UF,beta,gamma,mu
MA,4.9064304,4.5365828,0.27343653
PI,0.4237898,0.3223262,0.01462299
CE,1.8863096,1.6683867,0.14131269
RN,4.7714802,4.5037178,0.21286551
PB,3.1655494,2.9222011,0.16583114
PE,4.9997389,4.4737834,0.44966037
AL,1.8133785,1.6579419,0.07921489
SE,0.5700851,0.4599725,0.01114779
BA,4.8295165,4.589536,0.17259948
AM,3.1384729,2.810261625,0.238196288
RR,0.4177219,0.3107853,0.008289817
AP,3.5388874,3.356161934,0.101502994
PA,1.5065321,1.237731289,0.150545451
TO,0.1284132,0.001635882,0.002322906
RO,1.2454091,1.116752791,0.040728721
AC,0.4136886,0.3184799,0.01347547
MG,3.70733,3.497572,0.14625486
SP,4.999144,4.4599649,0.45107032
RJ,4.937008,4.296336,0.555972
ES,2.859958,2.663535,0.1241268
MT,2.005991,1.885993,0.06496341
MS,1.338643,1.269993,0.03770549
GO,1.307117,1.207088,0.05366276
DF,3.335946,3.215431,0.05909219
PR,2.0303038,1.8852127,0.115075099
SC,4.773934,4.618711,0.1071204
RS,4.684215,4.438934,0.1875967
BR,4.8925974,4.4028777,0.3795656
