UF,beta,gamma,mu
BA,4.894615,4.6576683,0.16998249
SE,1.393904,1.2873232,0.0245563
AL,1.084841,0.9437061,0.06062117
PE,4.974105,4.479529,0.4181975
PB,3.80068,3.561472,0.163691
RN,4.041913,3.8017795,0.18126078
CE,2.706477,2.4503268,0.18599069
PI,1.309798,1.2056891,0.04347143
MA,4.997728,4.668533,0.2353208
AM,4.956591,4.511173,0.3657191
RR,0.2415323,0.1316231,0.007128991
AP,4.4080813,4.2059075,0.126395368
PA,3.6179289,3.1608766,0.35707365
TO,0.3442727,0.2360461,0.007218605
RO,2.027065,1.883248,0.06775219
AC,1.4444837,1.3514033,0.031218548
MT,3.0298449,2.899349,0.08086369
MS,0.9080964,0.8419927,0.0250728
GO,1.92265,1.815079,0.06645011
DF,4.1750085,4.0467521,0.0706794
MG,4.888676,4.65198,0.1802235
SP,4.792805,4.298578,0.4090384
RJ,4.989183,4.374231,0.5317317
ES,4.975608,4.713157,0.1990025
PR,2.281936,2.130718,0.1252373
SC,4.811526,4.660339,0.1026604
RS,4.809627,4.58169,0.170273
BR,4.9994246,4.5032196,0.3930019
