UF,beta,gamma,mu
MA,4.989211,4.628039,0.263630717
PI,0.5322585,0.4323027,0.018581232
CE,2.4316025,2.1948465,0.162886965
RN,3.679477,3.448436,0.170620228
PB,2.006836,1.806368,0.112885
PE,4.7733176,4.2877707,0.406169476
AL,1.1046742,0.9698894,0.049867446
SE,0.2990029,0.1807056,0.005957343
BA,4.3759257,4.1234927,0.183273856
AM,4.7200089,4.28,0.354710521
RR,0.3011183,0.191,0.005885763
AP,4.5024321,4.3106616,0.11611946
PA,1.3433469,1.0781235,0.14556018
TO,0.125248,1.9E-13,0.00253645
RO,0.9651377,0.838,0.035447051
AC,0.5412188,0.446479,0.01547661
MG,4.90651,4.659172,0.1891923
SP,4.8478,4.290406,0.4699898
RJ,4.092009,3.569365,0.4332775
ES,4.266845,4.049761,0.1477077
MT,2.200839,2.076295,0.0727563
MS,1.0623967,0.9939377,0.03443399
GO,1.098786,1.001803,0.04735438
DF,3.479564,3.355315,0.06358445
PR,1.991735,1.843593,0.1185849
SC,4.9388548,4.779273,0.11138029
RS,4.993887,4.752835,0.1845908
BR,4.8925974,4.4028777,0.3795656
