UF,beta,gamma,mu
AC,0.6741036,0.5812661,0.0216901
AL,2.168263,1.97793,0.12397665
AM,3.397075,3.036583,0.2716172
AP,3.034732,2.859757,0.0906086
BA,2.390346,2.217544,0.09101589
CE,2.066373,1.852242,0.1358995
DF,3.263767,3.141782,0.05981465
ES,3.123073,2.931339,0.11815937
GO,1.667178,1.559323,0.06983431
MA,3.633663,3.332689,0.1922569
MG,3.390423,3.19188,0.1309609
MS,1.913293,1.838069,0.06185656
MT,1.901414,1.781644,0.06544901
PA,2.160951,1.864542,0.1824532
PB,2.501825,2.264578,0.15577
PE,3.79459,3.401752,0.3063554
PI,1.682719,1.573031,0.06118283
PR,1.610623,1.503758,0.05757475
RJ,3.913207,3.427597,0.393989
RN,2.820418,2.622114,0.13094193
RO,1.358737,1.227264,0.04394129
RR,1.395468,1.302069,0.024634048
RS,3.535775,3.329808,0.14127883
SC,3.131213,2.998389,0.071949
SE,2.693107,2.57009,0.06215901
SP,4.577261,4.124083,0.3595203
TO,1.5496355,1.4602182,0.03078476
BR,4.233784,3.822042,0.2969611
