UF,beta,gamma,mu
AL,1.084841,0.9437061,0.06062117
BA,4.577083,4.333314,0.17589033
CE,4.49657,4.142167,0.29401863
MA,4.997728,4.668533,0.2353208
PB,3.80068,3.561472,0.163691
PE,4.791551,4.28575,0.43045661
PI,1.309798,1.2056891,0.04347143
RN,4.041913,3.8017795,0.18126078
SE,1.393904,1.2873232,0.0245563
AM,4.550591,4.168013,0.301876789
RR,0.2415323,0.1316231,0.007128991
AP,4.64114,4.418982,0.151406783
PA,3.870349,3.414381,0.35866486
TO,0.3442727,0.2360461,0.007218605
RO,2.327637,2.166125,0.09048645
AC,0.6562054,0.5659873,0.01825849
MT,1.9906369,1.8736426,0.05984107
MS,0.9080964,0.8419927,0.0250728
GO,1.3964276,1.296079,0.0545793
DF,3.5123025,3.3936871,0.05744352
MG,4.763194,4.528258,0.17755
SP,4.82088,4.333512,0.4043033
RJ,4.997205,4.332151,0.5841291
ES,4.22951,3.991362,0.1720616
PR,2.785929,2.628267,0.13293497
SC,4.42874,4.296952,0.08167974
RS,4.948226,4.69781,0.19666134
BR,9.9030123,9.131994,0.6764455
