UF,beta,gamma,mu
MT,1.693942,1.5861653,0.046396775
MS,0.9080964,0.8419927,0.0250728
GO,1.2966156,1.1978129,0.052085187
DF,3.8615867,3.7372003,0.065258503
AC,0.6467538,0.5567351,0.01569779
AM,4.3615725,3.9802525,0.30107691
AP,4.326801,4.131977,0.11917049
PA,4.3521683,3.9027567,0.35366116
RO,2.706561,2.54017,0.09819899
RR,0.2415323,0.1316231,0.007128991
TO,0.6771539,0.5763835,0.01443261
MA,4.754571,4.473238,0.18756109
PI,1.309798,1.2056891,0.04347143
CE,4.330522,3.980678,0.2898487
RN,4.387158,4.137945,0.19153993
PB,3.78648,3.560783,0.1507742
PE,4.978102,4.44693,0.45883045
AL,1.084841,0.9437061,0.06062117
SE,1.552332,1.444625,0.0290097
BA,3.289677,3.102847,0.11481816
MG,4.763194,4.528258,0.17755
SP,4.82088,4.333512,0.4043033
RJ,4.997205,4.332151,0.5841291
ES,4.22951,3.991362,0.1720616
PR,2.785929,2.628267,0.13293497
SC,4.42874,4.296952,0.08167974
RS,4.948226,4.69781,0.19666134
BR,9.9030123,9.131994,0.6764455
